start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number
2022-02-20T04:11:05.941,2022-02-20T04:11:14.578,B,57.356959035050636,55.66308436853811,8.371703712630518,8.301845838615263,2769.6365985174953,33.65122408976746,1425.7514251068148,21.2162704232006,0.0,0.0,0.16799374669165368,0.21648350281791004,Inf,1221.2201325819442,18.78800645021802
2021-03-26T02:28:43.381,2021-03-26T02:28:51.830,B,30.360640241616164,29.422829778872217,4.427417835080113,4.459791719119226,16893.53177360411,223.6723457021775,17660.43786608906,244.94773923167367,1751.759398474068,23.05327402177263,0.0637203896943747,0.06077912827903383,0.19557030202687456,2031.0463703304167,31.246874571075143
2020-12-19T08:42:44.060,2020-12-19T08:42:52.500,B,27.705262853361308,26.26989124982087,20.45885281875128,20.487363096676717,28932.322643189553,412.9152982691255,21772.77723957497,308.123196795235,636.5757410876802,8.731168951323621,0.0524571958020342,0.055060794403445835,0.5679413163690601,4394.194115388783,63.06673595962892
2020-06-25T06:17:34.117,2020-06-25T06:17:42.595,B,19.78935713268051,18.822274395102657,17.437784727344955,17.41570045383779,3325.039906915278,52.573503872827416,9454.28590860137,149.4854111217675,0.0,0.0,0.4472135901451111,0.25878447737014376,Inf,609.1270290849584,9.371187262737356
2022-02-20T04:11:14.678,2022-02-20T04:11:23.334,B,54.876051246198855,53.30284405397606,8.268109778931585,8.200698757390613,2685.263541885747,36.520346100996136,898.3807217866672,12.871030065445286,1246.891167112663,10.92323859847591,0.16297527588390748,0.2733591594560715,0.27051201959061866,0.0,0.0
2021-06-17T01:51:19.834,2021-06-17T01:51:28.333,B,4.434126578994654,4.564176017264431,3.635914029560049,3.6487510027063297,19464.08640971507,261.8286741425983,103722.73174391451,1354.9202003284604,7839.9747995722555,106.64619510108997,0.060476382696451406,0.02637623844290065,0.09377859293260767,20072.752141002402,267.2582019949773
2021-03-26T02:28:51.846,2021-03-26T02:29:00.295,B,28.963009336232076,28.05776667060481,4.4752183170178075,4.50510378734711,11522.250500407092,159.19244100943465,33474.3469404169,463.7545797230705,3367.0868077840482,49.91383621866086,0.0765021726469851,0.04425160715922475,0.14091048890211852,2265.8464931351814,34.85918500067895
2021-09-03T10:19:10.471,2021-09-03T10:19:18.786,B,15.162217578799282,16.009849426388918,21.419409065896385,21.38137471341563,85444.39360876112,1109.655974356068,61876.30349853357,817.4503719129277,4947.506589196102,71.2530434230121,0.028913898397628986,0.04145666348339388,0.1164983691324013,35062.184362318265,470.0214703790131
2022-02-20T04:11:23.428,2022-02-20T04:11:32.065,B,52.55230734780872,51.04787640719457,8.16866224953713,8.104445918413061,3290.1621212551086,43.43546036961874,1286.7666728640475,18.687442074131837,229.74203672023398,3.6325415051924885,0.1465470097901268,0.2282227137566657,0.5,1851.6288530039094,22.63847522068264
2020-06-25T09:25:04.858,2020-06-25T09:25:13.345,B,17.696202704632523,13.089896523120602,16.287388818105974,16.280557616531595,10948.530601902161,159.84714444316222,0.0,0.0,0.0,0.0,0.24726737466552756,Inf,Inf,1552.1393177159487,23.879072032025718
2021-06-17T01:51:53.959,2021-06-17T01:52:02.458,B,5.350061095922987,5.542554977791854,3.7173876831047648,3.732081484683029,12887.367060164062,103.20793626550635,5539.663733685542,75.01493370992928,328.54511545163547,5.194755515726574,0.09482332233881814,0.11276703917443177,0.44721359014511103,1470.6292686768102,20.246082906328226
2022-05-23T03:38:09.332,2022-05-23T03:38:17.768,A,8.86896086701746,9.338903428969264,23.897424091289857,23.855367327948063,391925.50816762145,3051.193433118888,2.9845399148256024e6,20638.992888397166,299150.4839885045,2296.4372964782133,0.03257870810138921,0.012150490475613193,0.03795383072316484,187122.73271420717,1634.9926580797503
2020-12-19T08:42:52.516,2020-12-19T08:43:00.947,B,25.60177156518908,24.28736587234478,20.50089967011902,20.527601190072826,255381.32512309475,3189.315107150928,59837.03544055677,865.9255981599194,1251.0483254541102,19.78081437783118,0.017942183212109192,0.032916157413376675,0.5149174217563374,22866.541479953918,327.0736611690471
2021-03-26T02:29:00.293,2021-03-26T02:29:08.743,B,27.60815699383947,26.73443902591412,4.519886326522971,4.547561694340914,20995.269960038662,287.9576621262731,72695.97580730706,980.0351906447314,7289.591438450784,102.96763238695554,0.056722905778933845,0.030337347179850493,0.09608332582285253,5029.369349340148,71.19590739004511
2020-09-14T04:05:10.530,2020-09-14T04:05:18.979,B,1.1133337405551547,1.1139046042947571,1.2672320957288674,1.2640054571204502,1.1021288794731032e7,99911.57948266597,4.438643329331865e6,40304.91683038155,1.1021631093020959e7,100049.42546158406,0.0038137802985341506,0.007628439299513269,0.003807322893358704,7.372400149603013e6,73292.17290747227
2022-02-20T04:11:32.166,2022-02-20T04:11:40.821,B,50.306895913310655,48.82847190786358,8.073492539313552,8.012207792088054,1016.5048599168194,12.460178635016751,1718.3176957930984,20.873788980739775,620.0161656466514,7.8110031006731475,0.28002603824822225,0.19610591934947977,0.32811175906242585,0.0,0.0
2020-06-25T09:25:30.371,2020-06-25T09:25:38.858,B,10.79890034634257,10.318393448158137,16.258408756336376,16.252522925365827,34036.057944575114,491.7395770616344,102949.87444935783,1425.4911769566904,2363.311662928745,24.12045130534998,0.14033667608042735,0.07940278882779919,0.5,9734.706773289763,138.96201098447224
2020-12-19T08:43:00.947,2020-12-19T08:43:09.384,B,23.645111088811323,22.421564143643362,20.540693268633827,20.565816217153507,10345.005130748716,155.60238061888418,9144.763216392286,132.90659511198606,0.0,0.0,0.08936876354241689,0.08422060511888388,Inf,1649.470690488915,25.37647811851141
2021-03-26T02:29:08.758,2021-03-26T02:29:17.208,B,26.296340286055138,25.445923273877067,4.56143864801621,4.587570881713745,38346.67324578019,549.8994190006864,82234.63589060702,1140.5157665451152,7074.748604363436,99.59252269997663,0.04183741830164932,0.028392645115720528,0.09742167695681565,7444.865514578115,108.02671051795448
2020-01-08T09:00:09.755,2020-01-08T09:00:18.467,B,1.0480174576241181,1.048148411730272,22.829593909617174,22.824221670289848,5.821972491740547e7,890969.4863580775,0.0,0.0,5.9174428964027524e7,905963.9998310341,0.0073697195536248684,Inf,0.007226757716477596,4.229781911070354e7,630375.3834387661
2021-06-17T01:52:02.481,2021-06-17T01:52:10.981,B,5.654974677540861,5.8852400688265245,3.739715148119745,3.7551193227351747,2347.4529317587044,35.45578954281269,28574.509933448895,359.4898072812455,1483.8488880353582,21.460484309655115,0.16865686207599673,0.05015769840646192,0.2129539886824284,2944.1936268740837,45.29529720039184
2022-02-20T04:12:15.891,2022-02-20T04:12:24.528,B,39.274497322145066,37.78069994846481,7.655543652971421,7.606131517298313,2951.1261433354657,42.34817617875111,4537.9186869576115,64.11173092529937,1658.5342799119858,22.243887581594976,0.15083496940833582,0.12173989794011544,0.19817544097081416,3110.2961315982675,42.96291212470441
2021-09-03T11:52:30.798,2021-09-03T11:52:39.120,B,11.77193685854968,12.555996958334301,21.746068829778576,21.716702211486403,19399.714447850718,284.80279167074326,8300.799455449629,120.28090595607807,0.0,0.0,0.058796073877887975,0.08989110669245308,Inf,1557.3712248480642,23.959562929876633
2020-06-25T09:25:38.880,2020-06-25T09:25:47.358,B,10.07843634693264,9.641102876483592,16.249583639908465,16.243929772356406,3990.2259402016075,63.09102545226775,79551.7046196143,1110.6657082780566,0.0,0.0,0.4082483053207397,0.09051307205601804,Inf,1243.1891318079024,19.125991133036415
2020-09-14T04:05:21.110,2020-09-14T04:05:35.910,B,1.1144286732118582,1.1159624302321236,1.2611793252164016,1.2543611157384897,1.2986979334311308e7,116359.4690833128,5.199386062675446e6,46579.60745338272,1.0604675676777732e7,93477.07842165291,0.004949331833561724,0.009370147861711552,0.005448018083332707,8.755004476684727e6,86088.53699260842
2021-03-26T02:29:17.206,2021-03-26T02:29:25.655,B,25.025353393289066,24.195532907151218,4.600377988846622,4.625174769123959,72851.26262314123,1056.8523620096628,84888.76505284142,1248.2560703942709,10202.365346366903,151.66794393534366,0.030632772931034537,0.0276695443386172,0.08105798387574621,10685.557866687715,157.7840535697415
2020-12-19T13:21:23.056,2020-12-19T13:21:31.493,B,30.91206554294206,29.603387427444837,21.840014565693327,21.83855831424999,27114.760681974727,189.9704111563954,0.0,0.0,0.0,0.0,0.06891815140626775,Inf,Inf,0.0,0.0
2021-11-24T01:15:47.074,2021-11-24T01:15:55.573,A,13.17518065216982,12.485077823376267,21.258704024913648,21.24777791528631,6.287585818243155e6,48557.93933396807,3.9739554545754576e6,31247.51471825968,874806.0595747486,7366.677087008737,0.008802797587797371,0.011110647094533327,0.022008654782471406,1.4117003575036838e6,12915.21596748391
2022-02-20T04:12:24.632,2022-02-20T04:12:33.278,B,37.02713349658466,35.51821658880841,7.582236970212128,7.534611176407315,7315.143775419189,94.74010558701262,9469.33635675515,122.00154946207326,4434.053525857847,65.49517098870643,0.09985723907518879,0.08648133280900906,0.11819998212258608,6548.698440385552,88.20544691653083
2020-06-25T09:25:55.877,2020-06-25T09:26:04.370,B,8.831162259107835,8.456437823176108,16.233000037608782,16.227710486810707,3302.3216736508775,52.21429754703163,143060.57541513865,1840.9280396615545,0.0,0.0,0.44721359014511114,0.06927955201534758,Inf,1034.5741145443012,15.916528575557745
2021-03-26T02:29:25.671,2021-03-26T02:29:34.120,B,23.786059486379003,22.975507362592303,4.637173721632293,4.660720730308145,60072.606921987135,890.0460223659766,118394.49646464153,1728.5219329854065,10081.696168359114,152.4561484791751,0.03338228849312415,0.02358329019797327,0.08126132993417279,11539.898866844262,170.26595276226195
2021-06-17T01:52:11.025,2021-06-17T01:52:19.518,B,6.01117857558962,6.298358665129223,3.7629912773569787,3.7791378542682743,14737.957254850277,171.88174971099025,93467.28317078644,975.0674165136774,3554.6881150488316,47.60927485537123,0.07238341817919,0.0299776836381927,0.14067625900598738,14521.54256076464,172.83765232759086
2021-09-03T11:52:39.061,2021-09-03T11:52:47.387,B,12.947742412909086,13.766289067535537,21.702029561729898,21.671540940773706,87463.30115352279,1170.3584217146833,56576.44737997015,763.7439365260343,7183.01025065493,102.90676865321436,0.028502773017075045,0.035156510621644446,0.0938251041575691,14341.63325287465,203.20266286859052
2021-03-26T02:29:34.118,2021-03-26T02:29:42.568,B,22.58076458211726,21.78875041972642,4.671847828998531,4.694173303168067,45062.72222178336,675.8190731923723,124182.60389724108,1837.5220364734264,15744.98890922516,239.3067502286552,0.0385876631529919,0.022971447520416553,0.06508338545764011,9349.095679022577,138.11496236197854
2020-06-25T09:26:21.405,2020-06-25T09:26:29.883,B,7.329518296832059,7.052014503338142,16.210340529144638,16.20566967313911,2627.772479690662,41.54873624487363,173580.99544285337,2385.5880130131923,5930.094153341539,93.76303379190526,0.5,0.06145809178681789,0.33333450638752404,835.7960383378024,12.85840360833032
2022-02-20T04:12:33.378,2022-02-20T04:12:42.015,B,34.75776547913746,33.23660211587054,7.511872269589602,7.466386647263645,3214.5316916974507,38.59013149997665,14492.020989932393,152.58668385910252,3168.3698239866835,42.20815316243214,0.14779677032575686,0.07544330506222977,0.13983166847945303,3623.940848947769,44.82457532936265
2020-12-19T19:36:50.377,2020-12-19T19:36:58.832,B,18.00202139049172,17.173525022396625,23.60035923114118,23.563721990706256,991.8397868935238,15.682366819777299,0.0,0.0,0.0,0.0,0.2581988988717255,Inf,Inf,0.0,0.0
2020-09-14T04:05:35.920,2020-09-14T04:05:52.817,B,1.1163681045702338,1.118608392226935,1.2527618844024278,1.2448061086936253,9.51054472187404e6,81908.63862622647,7.2416424510617275e6,61932.94938621393,8.205737694425702e6,69535.8340480664,0.00548313292883884,0.0056141791244925235,0.0058960611106960836,2.4203883643005714e6,27109.47847611075
2022-05-23T03:38:17.763,2022-05-23T03:38:26.225,A,9.577210306275134,10.088806373617942,23.83423864151235,23.79018838198423,512420.16712884314,4460.226763244732,1.7268312353742768e6,13094.459049261233,194509.27560442334,1557.2790160798115,0.028817530412709166,0.015961555848754635,0.04663149038812858,180688.89023102156,1657.976287630311
2020-06-25T09:26:29.908,2020-06-25T09:26:38.395,B,6.9130666985124725,6.66565516669904,16.20333094767358,16.19884423824138,3958.419549140646,62.58811644132706,137143.2072569085,1964.4765718146068,0.0,0.0,0.40824830532073975,0.06859301267916486,Inf,1242.5796300872362,19.116614181286455
2020-01-08T09:17:39.755,2020-01-08T09:17:48.467,B,6.403950112464731,6.7262222285551285,21.025648376803712,20.99680992775445,5.101100253499169e7,779628.842911424,3.3495033254328296e7,511766.86455306597,5.094289476866857e7,779161.7198310846,0.007363014570534989,0.008935356018077855,0.007366927948794367,7.55486679923789e6,112612.73551127312
2021-09-03T11:52:47.319,2021-09-03T11:52:55.649,B,14.177096848074,15.020932549057008,21.656256088526032,21.62479211797934,78518.32599915598,1065.552883432436,47816.04543497395,664.8750878066701,3919.3787236116477,56.47382735627839,0.029751410676562496,0.03799593556177479,0.1250147458280096,12586.97115497474,177.4563869916843
2022-02-20T04:12:42.116,2022-02-20T04:12:50.771,B,32.47346089711506,30.940889739309704,7.444408718174233,7.400905421765285,11808.251292367186,134.164185994412,30669.834212316076,321.06852784858654,9914.87810780048,123.16919685059288,0.08229874306662585,0.05202049823576231,0.0824595502196295,16206.689767683962,179.66210911316074
2021-06-17T01:52:19.559,2021-06-17T01:52:28.058,B,6.442580597087767,6.825773747660714,3.787246670309099,3.804169055075856,17083.271304823033,207.70675135443088,106552.04965880675,1222.8342063665157,8776.883869286783,109.38620488608197,0.06578563680050269,0.02689342253858827,0.0923731268203026,19202.939577419114,220.00637040837753
2021-03-26T04:47:26.469,2021-03-26T04:47:34.919,B,44.93285155982724,43.539014873342545,16.140416538617504,16.17756562146886,5674.450094651178,83.09456716402654,3777.8954126235894,53.92983162925661,0.0,0.0,0.1086259956020023,0.13126186014604338,Inf,0.0,0.0
2020-09-14T04:05:52.836,2020-09-14T04:06:03.391,B,1.1191890257553905,1.1207747441342122,1.243216251274574,1.2388692143496602,5.946137034411732e6,48813.523515498746,4.449540221641161e6,36316.12992133848,5.211162682066291e6,42151.8218274406,0.006753940308022784,0.006975784187088424,0.0072214092234642955,1.4952741916414702e6,16239.345579361194
2021-03-26T04:47:34.934,2021-03-26T04:47:43.383,B,42.85936277456816,41.5083222233196,16.1953498795011,16.230566377866634,5022.107108657086,70.47222917297005,1943.6651745980064,26.103604360039228,0.0,0.0,0.11554532150544405,0.18551942948822553,Inf,0.0,0.0
2021-09-03T11:52:55.582,2021-09-03T11:53:03.894,B,15.44904392149462,16.31345231774108,21.608798118560888,21.57645632312631,20078.172172728257,281.2806008650881,11967.620853643495,166.98630843349474,594.9371738332545,9.406784721314969,0.05787881639565419,0.07496630580723863,0.33333339315377564,2457.8159507117134,37.81256196439416
2022-05-23T03:38:26.219,2022-05-23T03:38:34.656,A,10.353276340162122,10.895833739834071,23.767815983831593,23.722079512881837,156078.07227541297,1705.955344614112,97283.6280292731,995.2776194757514,8075.735170033496,74.00446662418074,0.04928351156932878,0.0595694414912146,0.20936416207386113,28210.44373387396,349.3344630508264
2022-02-20T04:12:50.866,2022-02-20T04:12:59.503,B,30.175672908000394,28.629429967450957,7.379557953331593,7.338181159272133,18852.493529073017,226.9129022580957,49857.86440272687,524.9495864916183,15667.758245361529,188.3926398681718,0.06332438969378307,0.04112062526489468,0.06678614456488642,24201.61087954969,283.1718112218037
2020-06-25T12:30:03.698,2020-06-25T12:30:12.181,B,10.663772497040089,10.35399847111526,15.060322327660165,15.0777405345963,52855.096254793716,746.3857004399821,141995.04642350337,1906.1797766401396,5270.3268285525055,83.33119757488294,0.11261105763785795,0.06819068116376802,0.353554491646557,17705.89071420766,248.40896446746495
2020-12-20T14:16:57.631,2020-12-20T14:17:06.084,B,25.522580165307094,24.390357419746646,22.144148651005114,22.135851978457353,2048.1945382013146,32.38480650877995,757.3523971377642,11.974795365030412,0.0,0.0,0.1796055221222356,0.2892705539544323,Inf,0.0,0.0
2021-06-17T01:52:28.081,2021-06-17T01:52:36.581,B,7.020808437618954,7.537060506182311,3.8126367512972514,3.830215220962882,12551.013789358625,155.79555924739708,146070.05291257385,1574.97098702795,8012.202312773837,98.68640659063001,0.07621885694451969,0.023670526179031478,0.09752271296755931,26382.4277670015,287.2547288663381
2021-09-03T11:53:03.835,2021-09-03T11:53:12.156,B,16.759670437982397,17.652592931411146,21.559663773887266,21.526060376227296,3474.0030140289145,52.927557868522555,1507.8858561876286,19.839705744798312,0.0,0.0,0.13870112367370888,0.2111913553861424,Inf,0.0,0.0
2020-09-14T04:06:09.742,2020-09-14T04:06:18.207,B,1.1226167373544225,1.1238615463637749,1.2337446450118172,1.2305949739599342,2.1556866690134457e6,16618.645017041777,1.7109410799034787e6,13226.586230701472,2.1139591805946995e6,16329.79403181489,0.008649097673566074,0.008667267152590929,0.008685870773035394,625724.7348055899,6464.000918238833
2021-11-24T01:15:55.613,2021-11-24T01:16:04.098,A,12.144851384350416,11.474489261144864,21.242504930113164,21.232178144138732,3.5444757276096893e6,16368.892642238068,5.027040754252925e6,32072.35109118445,772749.6003504321,5041.66230550998,0.0134613355015648,0.010458123047607692,0.023679558723122315,951746.0743182624,6020.09107059165
2020-06-25T12:30:12.192,2020-06-25T12:30:20.685,B,10.206381912621719,9.913134841667173,15.085995286755496,15.10236617068553,56292.79819413784,826.8579659528825,226905.97617835275,2961.908492036295,7964.953538843265,96.10725822977174,0.10916377400518602,0.054758033475886404,0.2876828917553638,17801.708049206012,258.9036911123464
2021-03-26T15:39:36.838,2021-03-26T15:39:45.306,B,41.13884082996543,39.91065180943848,20.783090242150354,20.721332268612244,25350.341792557818,199.45800155103308,0.0,0.0,0.0,0.0,0.06762661569497795,Inf,Inf,0.0,0.0
2021-09-03T11:53:28.619,2021-09-03T11:53:36.949,B,20.954427749744116,21.952605915566686,21.400390969517172,21.362043064287075,21145.78320831751,177.0971253972619,0.0,0.0,0.0,0.0,0.07167940136088413,Inf,Inf,0.0,0.0
2020-01-08T09:17:48.605,2020-01-08T09:17:57.317,B,6.888632952383152,7.276093115075426,20.982367475884164,20.95257748590894,5.091297626451653e7,777832.3559452061,3.444337227158828e7,506579.5708141953,5.1413642712981746e7,786574.9129321799,0.007369563255332976,0.008978681628744977,0.007334411086976124,7.5262661178144645e6,112220.84342153302
2020-12-20T14:17:06.094,2020-12-20T14:17:14.543,B,23.84034014936192,22.76255480743334,22.131798185763675,22.12383009111065,27846.72517713799,412.7490190757137,17313.76667407665,254.9004402746469,2154.17455639879,32.72680982675365,0.04900959868623066,0.06115252368584766,0.17587634467295749,3069.482464429427,47.222818230653075
2022-05-23T03:38:34.657,2022-05-23T03:38:43.088,A,11.179867614505396,11.749033467483072,23.698296631935552,23.650646513406453,67155.8282017666,703.4920265823297,48004.498863547415,504.69030878441873,2417.157508175459,22.613127069708035,0.07287506368637055,0.08443766464806607,0.23053675417207656,11800.830655140011,146.7202971048341
2022-02-20T04:12:59.607,2022-02-20T04:13:08.253,B,27.85537942416475,26.27688977263795,7.3174679006494046,7.277779140036962,31648.12367134799,347.9616353326942,86106.37673858268,888.7594751774468,28326.806157366278,314.42610293586836,0.050534233267879945,0.03131220597981642,0.05099279276563682,43171.14204865874,466.01105621919896
2021-06-17T01:52:36.621,2021-06-17T01:52:45.121,B,7.827810047247458,8.502355800087077,3.8391796270920198,3.8574492262512643,13567.726163499374,168.5351798541608,150045.94801964032,1617.2579270746876,8637.4595826333,107.70653303624852,0.07534317579953219,0.02331995196741501,0.09233245518602654,20788.219109658297,242.41640746390553
2020-06-25T12:30:20.707,2020-06-25T12:30:29.185,B,9.768589943196927,9.490086723425343,15.110411130043191,15.125763053576211,56132.46534156364,787.8624394773442,223224.05378546225,2890.178987536585,11971.581168285462,159.35525477038067,0.10946264718715211,0.05501857442402461,0.23725961259333805,21461.940735242042,304.3077089788689
2021-03-26T15:40:36.103,2021-03-26T15:40:44.556,B,29.945002319791065,29.042029851882916,20.21779981937869,20.172121830124347,17892.990724711468,253.71578956766453,13809.835082682268,194.88870484396915,922.120449164647,14.580007174027351,0.06157990988932812,0.06803639833945617,0.26726211055531124,2061.9874906622035,31.722891918694152
2020-12-20T14:17:14.541,2020-12-20T14:17:22.991,B,22.248779612288967,21.219810781343025,22.120003653692795,22.112338562568716,15109.514847680997,225.63696398896533,9030.372835243234,135.83619554129572,594.7921000311774,9.404490988791903,0.06646754036751995,0.0843095682725656,0.33333792898007253,1296.6109535739006,19.94786550698727
2022-05-23T03:38:43.098,2022-05-23T03:38:51.544,A,12.052430606421106,12.658149770410084,23.625319905852773,23.574756437760133,39917.66185928251,478.55796837264495,23013.025861035876,261.04384671251523,0.0,0.0,0.09647438201057976,0.11394887673576043,Inf,7427.0508987128205,100.44150989283249
2020-12-20T14:17:23.006,2020-12-20T14:17:31.456,B,20.732502590468687,19.76064423173169,22.108683149701438,22.10139301254342,1711.560350774281,27.06215036256144,1512.007134647697,23.906936647837547,0.0,0.0,0.1961165486533842,0.2045221994176101,Inf,0.0,0.0
2021-03-26T15:40:44.569,2021-03-26T15:40:53.012,B,28.60229908419233,27.727023983054067,20.150022419884685,20.10604696776493,4955.410507953012,75.04733925084281,6108.131778253353,90.81579922396962,0.0,0.0,0.11602724364328248,0.10423705895643436,Inf,587.3488484268909,9.03613825088336
2021-09-03T21:11:18.919,2021-09-03T21:11:27.243,B,11.20527019538773,11.919599338617022,0.7082628119924221,0.7241347421317115,105104.19639537594,1417.020379842756,88484.42359329846,1196.6541168043634,4081.601549756124,60.88347938597936,0.025808935513455786,0.03308537550941099,0.12784428146614957,45736.678088646695,615.4392558451848
2022-02-20T04:13:08.353,2022-02-20T04:13:16.990,B,25.48792133149819,23.83554755181472,7.258031937928598,7.219796803792369,75283.3018605348,852.2913652392441,120307.69642793539,1215.4423603110044,39988.564735883345,445.4918918770495,0.03254302798612071,0.027010177867997254,0.0431236718933457,93712.40024850528,1036.1466882771763
2020-06-25T12:30:29.210,2020-06-25T12:30:37.679,B,9.35063849990046,9.086330881018043,15.133449853269678,15.148014363583131,49134.31449275372,667.7498892708542,300311.66287885536,3774.9143050968123,7385.77358549901,90.17929008869913,0.11682378360157275,0.04874067519450473,0.2993822552775838,18773.98593796949,260.3786170124767
2020-12-20T14:17:39.919,2020-12-20T14:17:48.368,B,17.907166336356294,17.028109953180333,22.08744077196226,22.08083189969568,8834.347624033684,80.54161455352661,0.0,0.0,13956.610089990314,102.77468385239841,0.1065212212579913,Inf,0.09473619760186919,940.5904189268012,14.470625226631064
2021-03-26T15:40:53.031,2021-03-26T15:41:01.490,B,27.303755103249582,26.45946002580136,20.084958496885594,20.042893291991348,858.7083007482706,13.577373102731542,0.0,0.0,0.0,0.0,0.2773500968943329,Inf,Inf,0.0,0.0
2020-12-20T14:17:56.831,2020-12-20T14:18:05.281,B,15.318511312463045,14.493692537521419,22.067990155646925,22.061811452540358,989.309178779346,15.642354615572394,236.4119221183344,2.412869203636967,0.0,0.0,0.2581998519358058,0.5,Inf,0.0,0.0
2021-03-26T15:41:01.488,2021-03-26T15:41:09.952,B,26.045114334095224,25.222039413487458,20.022483713821103,19.982365772801998,2508.0618918069454,39.655948807847075,2412.651971979846,34.769517238478244,0.0,0.0,0.16222153117987495,0.16227661825640002,Inf,0.0,0.0
2021-09-03T21:11:27.175,2021-09-03T21:11:35.506,B,12.280725460176281,13.02980166347629,0.7321144274509882,0.7485887320165411,10959.35417084371,158.98014878244553,9437.751871577671,134.92417266661977,264.62049938851624,4.184018369224954,0.07829238150804459,0.09846495849744685,0.5,5020.238124642758,72.18983591341792
2022-05-23T03:38:51.544,2022-05-23T03:38:59.981,A,12.969200130260312,13.605750191262548,23.548652748845765,23.495012080519952,47911.09022598664,494.8732600692845,23342.96844325676,246.74213718622516,1230.5736905610088,12.559490518848534,0.08229175180898182,0.11891769987864201,0.31622776604820413,6534.205943489815,84.88551567408197
2020-06-25T12:30:37.710,2020-06-25T12:30:46.194,B,8.954621516576758,8.70004563909762,15.155271706529478,15.16926688152654,15211.158965112809,210.7610591306518,257878.8209717249,3209.4604656262586,10859.010606348751,155.13536021912944,0.21009921999298892,0.05226671056233129,0.2482792888126938,6378.054937105193,89.4340054633479
2020-01-08T09:17:57.455,2020-01-08T09:18:06.149,B,7.479521421446605,7.939743125164139,20.93754235825791,20.906853509932198,5.079170765872329e7,776166.0037865043,3.2815466043062918e7,500896.28657035856,5.144011079689672e7,786656.6318200723,0.007378872959820396,0.009025961710741864,0.007334525474139764,7.524070853057343e6,112256.11391016921
