start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number,lc_n_sectors,alc_n_sectors
2020-03-04T10:15:11.044,2020-03-04T10:15:19.443,B,7.208993447699182,6.989858066479448,10.336877861416106,10.301083914428387,66499.4928821985,817.8937845738567,519292.92294178467,4450.925892891278,0.0,0.0,0.19127108234526094,0.06489206945451913,Inf,3428.0919295658705,54.20290341453142,5,5
2020-01-08T09:17:57.455,2020-01-08T09:18:06.149,B,7.479521421446605,7.939743125164139,20.93754235825791,20.906853509932198,3.383394592474779e7,517025.1038574324,3.2815466043062918e7,500896.28657035856,3.431356374192251e7,524336.6044299986,0.010118171619930639,0.009025961710741864,0.010029972693497487,2.1994607900173403e6,33672.93813032651,5,5
2020-02-24T01:34:52.714,2020-02-24T01:35:01.138,B,26.360838183166855,17.138798603878453,9.047269267641378,9.03992274877832,4.447698384221852e7,682960.2219680956,3.510223997989653e7,538701.185583876,4.448074418441187e7,683240.9196197432,0.007903102115687274,0.008892373932923348,0.007800987351083164,1.721392142216679e6,26477.47771105423,5,5
2020-02-26T01:56:56.500,2020-02-26T01:57:04.949,B,10.656750321326431,10.261264732828947,9.101675147636826,9.093117440812913,3.9628106353150845e7,602433.0374269856,3.276957269816702e7,498439.7897589444,4.105026261208158e7,624489.3600052057,0.008357097399935181,0.009197056630441932,0.008115631522271453,1.654029422147405e6,25206.087008436414,5,5
2020-02-22T04:20:32.520,2020-02-22T04:20:40.905,B,37.68997865548482,33.1679039902714,10.329769151388632,10.303136361340185,3.7042221115646146e7,568681.8129426625,3.0519880699486926e7,468514.03714953136,3.9614965109577544e7,609793.326513606,0.008620349466987733,0.009505170490815812,0.008245727375806764,2.0173005392354827e6,30984.388068944645,5,5
2020-03-23T12:38:54.767,2020-03-23T12:39:03.191,B,9.912357195457336,11.012393921234741,19.26711170590856,19.261981102228514,3546.0835246974943,36.19206373237811,2.0035161571415707e6,20470.471413191655,2379.1622503015224,24.282226334314153,0.4082483053207397,0.03359461386714115,0.5,1481.8099637910518,23.429477387506388,5,5
2020-01-29T22:49:44.862,2020-01-29T22:49:53.480,A,6.138297395803407,6.425441110750144,22.261723491327125,22.276169053588145,1107.477700825114,11.303146689882212,286268.9903693171,3048.8339226527987,492.14809596627026,5.022965842333258,1.6276755782195294,0.036007411862623295,1.3088441157364294,1452.990246335746,20.61292186511548,5,5
2020-02-16T01:42:27.212,2020-02-16T01:42:35.537,B,30.908985654568994,24.721841623579877,9.24394800051876,9.237886694500348,4.224094340617833e7,646617.9933531667,3.446225024661484e7,527844.4473116976,4.2277983810933195e7,648026.3087283013,0.008101183947180514,0.008976009604988412,0.007995989277189685,1.5460487427240321e6,23721.058933220043,5,5
2020-03-09T07:02:06.847,2020-03-09T07:02:15.322,B,5.811578936830463,6.027343146528031,18.48567641593315,18.459437673321656,2354.138611308347,24.026829229006037,1.2945094111548858e6,7645.404731440949,0.0,0.0,0.5,0.05398661139453286,Inf,0.0,0.0,5,5
2020-02-24T01:35:01.124,2020-02-24T01:35:09.548,B,14.211983825458242,13.333344785631237,9.036337104365877,9.029375748613322,4.227066891682992e7,647544.385001193,3.3026589320603676e7,506768.24398586573,4.362873611631699e7,669846.0072185105,0.00810526749361721,0.009160263782696538,0.007885449823920154,1.6097225395711083e6,24652.19745269408,5,5
2020-03-04T11:49:13.766,2020-03-04T11:49:22.169,B,8.270870756523387,8.019622655272169,9.799232939493582,9.769016498974125,6.854055802727769e6,71478.08405958644,1.0755138965168975e7,99724.43683815155,503440.35560843954,5849.577617135943,0.01869512347543166,0.014864699296274467,0.06724924151916084,373092.5517278301,4732.392625958639,5,5
2020-02-16T01:42:35.472,2020-02-16T01:42:43.797,B,20.504189847125524,13.422644168770315,9.234951126164589,9.229114678609696,4.195301855069866e7,642396.0321957322,3.392144750983161e7,519887.7231199854,4.234353181923995e7,648345.0941436486,0.008138317553356844,0.009051730195655272,0.008002403221528358,1.600823516499748e6,24596.27444509739,5,5
2020-01-08T09:18:06.293,2020-01-08T09:18:15.005,B,8.191956884946451,8.728513132642673,20.89115857140031,20.859337395129202,3.526125285373263e7,538919.8184599236,3.3581939821312375e7,512106.605432429,3.471204683935307e7,531446.9991219076,0.009885535148760328,0.008925644646994486,0.009957943224531118,2.181391838667722e6,33498.72258405124,5,5
2020-02-26T01:57:04.948,2020-02-26T01:57:13.412,B,10.074502856989767,9.70213126972297,9.08897612926087,9.080689484011108,4.016650429577532e7,609396.6526713443,3.2884412372294087e7,500304.3955953772,4.1666985334782414e7,634314.2127099616,0.008306129969887723,0.009184201043856487,0.008060643351575738,1.6217859308084408e6,24677.68980319973,5,5
2020-03-23T12:39:03.177,2020-03-23T12:39:11.601,B,11.51837059276271,12.533217297771627,19.259326378486637,19.254001750309584,235185.12228075764,2624.2129066710177,2.037919497263365e6,21913.923630648493,14283.121362020638,145.77650928262915,0.09376020893075136,0.032307781364673986,0.20412414866989667,46067.52045818683,604.6323653526304,5,5
2020-02-17T01:05:35.436,2020-02-17T01:05:43.773,B,40.082908602196305,38.165244631948255,8.991480420558256,8.988575265854958,4.512202472678709e7,695643.9977328219,3.759318515010162e7,580015.5235374093,4.583374725063425e7,706608.4561173101,0.007853347039330986,0.008613203704417788,0.007697711793223516,1.5685291444550906e6,24227.645131418492,5,5
2020-03-09T07:02:15.349,2020-03-09T07:02:23.824,B,6.145598827911455,6.390695277739564,18.445997239259498,18.41899325006156,26264.94442376237,329.55207514856437,1.2895566684357463e6,10550.410555170827,0.0,0.0,0.295731720510891,0.04525414931464631,Inf,3826.1916730386683,57.29517088612542,5,5
2020-02-22T04:20:40.895,2020-02-22T04:20:49.295,B,30.042041320426026,20.186719103341304,10.289958458311412,10.264581149742959,3.813235397774613e7,585878.4695024954,3.030510256633348e7,465393.0575218558,3.9477365288156554e7,607206.2122035866,0.008500006600918831,0.009531565218817348,0.008256073041663014,2.1374088599570775e6,32833.52670050693,5,5
2020-02-16T01:42:43.753,2020-02-16T01:42:52.072,B,13.058993139209957,12.33550100778333,9.226311208483969,9.220733639848715,4.158296178133534e7,636131.5316327892,3.4261357783146285e7,524638.6000663402,4.2355524000600174e7,648905.0157620689,0.00816486328077916,0.008999890662246343,0.007992060030971134,1.5948475890979092e6,24449.795050129334,5,5
2020-03-23T12:39:11.604,2020-03-23T12:39:20.029,B,13.023044975180852,13.970803330666733,19.25126721705708,19.245718799703486,265125.2323266352,2973.2090953812667,2.0406500603818183e6,22828.63505640828,23045.009504438818,235.20216628497553,0.0896550139104707,0.03286548852751027,0.1601302911469857,17139.002967314027,233.32475276636862,5,5
