start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number
2020-04-18T05:06:37.114,2020-04-18T05:06:45.638,A,3.3287837278877976,3.2738260351535255,20.065132573624936,20.050234319440573,0.0,0.0,77383.53820283563,961.6021874623659,0.0,0.0,Inf,0.07181027074220632,Inf,894.1221013712591,13.755727865646293
2020-04-19T04:29:56.468,2020-04-19T04:30:04.996,A,3.0991100145673243,3.050998507349901,19.988019262206787,19.97406082510869,619.2025948327723,6.319709705601279,203260.78697268112,2492.950781685688,0.0,0.0,0.4472135901451111,0.043662880665596336,Inf,2523.099384303742,31.25995455804064
2020-04-20T04:26:08.949,2020-04-20T04:26:17.554,B,7.1148886220881415,6.83902997398939,20.64986994910784,20.621431641614617,27742.175579395873,119.32179220613966,348984.0764410056,1538.8680692058413,0.0,0.0,0.2618034715339576,0.07327957043694966,Inf,60039.16327299363,261.44729977881843
2020-04-18T05:06:45.670,2020-04-18T05:06:54.182,A,3.2471356578250536,3.194208591739646,20.042921615816482,20.028360936995867,0.0,0.0,107363.48227635141,1354.5498516785456,0.0,0.0,Inf,0.06086870092093306,Inf,0.0,0.0
2020-04-19T04:30:05.047,2020-04-19T04:30:13.580,A,3.0275928910864147,2.981109760537475,19.967187182066706,19.953500695060693,0.0,0.0,295797.1974153121,3583.125844973996,0.0,0.0,Inf,0.037810366379290465,Inf,7985.42210950368,109.01840337000583
2020-04-20T04:26:17.624,2020-04-20T04:26:26.211,B,6.706376290686014,6.464853632673027,20.60739126282718,20.579915521038252,0.0,0.0,252994.38520238755,848.7435363071704,0.0,0.0,Inf,0.09952291142270273,Inf,30869.103686481,64.04218883170195
2020-04-18T05:06:54.220,2020-04-18T05:07:02.754,A,3.168639987833699,3.117305408342531,20.02123164776627,20.006918036197234,743.1746208628218,7.584994239296431,140158.49354765317,1694.6493413614826,0.0,0.0,0.4082483053207397,0.052690319865867294,Inf,2959.049874701237,42.156988063693085
2020-04-20T04:26:26.290,2020-04-20T04:26:34.886,B,6.352446282655643,6.139196129266531,20.566391469244838,20.539712805722328,0.0,0.0,269106.9372653272,741.5487241638515,0.0,0.0,Inf,0.10565180515049413,Inf,43558.93205761362,84.6461028185856
2020-04-19T07:37:27.116,2020-04-19T07:37:35.644,A,5.717121306975336,5.534678637713921,20.04942944776083,20.03133258774795,0.0,0.0,104177.11163028849,251.5020499075445,0.0,0.0,Inf,0.08469241111587619,Inf,0.0,0.0
2020-04-18T08:13:58.891,2020-04-18T08:14:07.401,A,7.181776142434628,6.811316756894384,20.04447074768658,20.026149851755235,0.0,0.0,29853.543123917898,130.49161104817892,0.0,0.0,Inf,0.14223148937405056,Inf,627.364621067728,6.273645732036095
2020-04-19T07:37:35.691,2020-04-19T07:37:44.223,A,5.449607498961923,5.283901788600034,20.022436365246,20.00478173561839,0.0,0.0,68235.00245765875,87.14778872719775,0.0,0.0,Inf,0.11876883616080242,Inf,0.0,0.0
2020-04-20T04:26:34.961,2020-04-20T04:26:43.548,B,6.043150357558825,5.854113076887489,20.52673474848089,20.500900928149093,0.0,0.0,709215.606542374,971.4522530810002,10849.699438704327,35.54890607063311,Inf,0.096506661481102,0.5,62644.91102133393,103.17550481151699
2020-04-19T07:37:44.286,2020-04-19T07:37:52.807,A,5.207515599191686,5.055832553858727,19.996129214388414,19.97894756440514,0.0,0.0,20616.647592941878,24.39596640437278,0.0,0.0,Inf,0.22374333985145767,Inf,0.0,0.0
2020-04-20T04:26:43.627,2020-04-20T04:26:52.223,B,5.770062020356065,5.601901760592051,20.488402917290202,20.4633982494217,0.0,0.0,77678.59669892401,120.41501374007262,0.0,0.0,Inf,0.2774844778918102,Inf,0.0,0.0
2020-04-19T07:37:52.854,2020-04-19T07:38:01.382,A,4.987500896810013,4.850912106850319,19.9706194317713,19.953969959959792,0.0,0.0,3670.544332240573,4.8745998435970135,0.0,0.0,Inf,0.5,Inf,0.0,0.0
2020-04-18T08:14:07.454,2020-04-18T08:14:15.978,A,6.640034458046097,6.344443031495329,20.01700404960745,19.999124231625586,0.0,0.0,70472.36653147133,224.49128937216753,0.0,0.0,Inf,0.09499750637332595,Inf,1101.2960128889406,4.588734554012796
2020-04-19T07:38:01.432,2020-04-19T07:38:09.969,A,4.7858705547222335,4.662453392396332,19.945765153118565,19.92961551139445,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T04:26:52.300,2020-04-20T04:27:00.886,B,5.5253657333228965,5.376216224415929,20.45128253340395,20.427259116957956,0.0,0.0,144041.48970965578,227.44811763806155,0.0,0.0,Inf,0.20011856133383651,Inf,0.0,0.0
2020-04-19T07:38:10.016,2020-04-19T07:38:18.544,A,4.600848745941559,4.48780121359182,19.92155195877915,19.90592610580966,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T04:27:00.965,2020-04-20T04:27:09.561,B,5.3041192602005305,5.170182081525934,20.415378853569646,20.39220143405331,0.0,0.0,52291.868883541065,48.343856493905456,0.0,0.0,Inf,0.4472135901451111,Inf,0.0,0.0
2020-04-19T07:38:18.595,2020-04-19T07:38:27.132,A,4.4311785604922225,4.324790998916324,19.898099510804123,19.882807108727825,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T04:27:09.636,2020-04-20T04:27:18.227,B,5.103329274673659,4.982228554414039,20.380632760100394,20.358260406174974,0.0,0.0,28393.668302726463,37.70769776180015,0.0,0.0,Inf,0.5,Inf,0.0,0.0
2020-04-20T04:27:18.317,2020-04-20T04:27:26.898,B,4.92184564877682,4.807834517509629,20.347052336983214,20.32533119896463,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-19T07:38:27.179,2020-04-19T07:38:35.707,A,4.272772860063556,4.172779830224365,19.875228410817932,19.860304478653344,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T04:27:26.974,2020-04-20T04:27:35.564,B,4.752002412884681,4.645038830445489,20.314572885940034,20.293405576928343,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-19T07:38:35.757,2020-04-19T07:38:44.294,A,4.12466829258876,4.0301745791163475,19.85294338948196,19.838329812863048,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T08:14:16.010,2020-04-18T08:14:24.526,A,6.215645268753834,5.971368762628457,19.9903637556241,19.972975001731676,0.0,0.0,101642.72068737328,266.8367283791758,0.0,0.0,Inf,0.09628892032758303,Inf,5648.710683117225,15.078687777520738
2020-04-20T04:27:35.654,2020-04-20T04:27:44.236,B,4.5939336822286885,4.4940772925809584,20.282971324706697,20.262399788381142,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T04:27:45.033,2020-04-20T04:27:55.804,B,4.4349699331164345,4.307751614831127,20.249866302228202,20.222573727315694,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-19T07:38:44.345,2020-04-19T07:38:52.863,A,3.985419571896231,3.8962803427926502,19.83118092253074,19.816936721439085,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T04:27:55.874,2020-04-20T04:28:04.461,B,4.263568058268466,4.176585708472988,20.21289998457894,20.193697163504126,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-19T07:38:52.916,2020-04-19T07:39:01.444,A,3.854760238940773,3.7719229217968535,19.80998730359463,19.796122426666578,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T04:28:04.536,2020-04-20T04:28:13.141,B,4.1350451301157705,4.052017930210582,20.18432455277097,20.16555202693814,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-19T07:39:01.495,2020-04-19T07:39:10.032,A,3.7318026372681663,3.65408440896137,19.78927951176343,19.77578207237988,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T04:28:13.211,2020-04-20T04:28:21.798,B,4.013416796271516,3.936067195821098,20.156496803669867,20.138351795212447,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T04:28:21.874,2020-04-20T04:28:30.479,B,3.8988541670033907,3.825802877694307,20.129463519244997,20.111836306624443,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-19T07:39:10.079,2020-04-19T07:39:18.607,A,3.6153453545073693,3.5429983547536628,19.769046724319637,19.75594095264818,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T04:28:30.549,2020-04-20T04:28:50.698,B,3.7898503209805208,3.5886657196866185,20.103118489609834,20.0527019010867,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T04:28:50.774,2020-04-20T04:28:59.361,B,3.5566343294902247,3.4950981531950256,20.044510173166163,20.02848896553288,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-19T07:39:18.657,2020-04-19T07:39:27.194,A,3.5067742271652955,3.4372261845063248,19.74937889552367,19.73652341287012,0.0,0.0,492.2636915277209,5.024145057251489,0.0,0.0,Inf,0.5,Inf,0.0,0.0
2020-04-18T08:14:24.579,2020-04-18T08:14:33.103,A,5.865094273851303,5.654820434844713,19.964453193511076,19.94749225260618,0.0,0.0,109988.47900942518,239.04099629709452,0.0,0.0,Inf,0.08719377295158763,Inf,5721.567135184499,12.724484206114981
2020-04-20T04:28:59.440,2020-04-20T04:29:08.036,B,3.4642927703951254,3.405525115720564,20.02046865189343,20.004845073592634,0.0,0.0,2939.2630611738646,29.998729264024252,0.0,0.0,Inf,0.4472135901451111,Inf,0.0,0.0
2020-04-20T04:29:08.111,2020-04-20T04:29:16.698,B,3.3763453543777264,3.319945742037811,19.99706940184629,19.9818146308718,0.0,0.0,6511.1500986808005,66.45414990874767,0.0,0.0,Inf,0.3015114347692576,Inf,0.0,0.0
2020-04-19T10:44:20.527,2020-04-19T10:44:29.064,A,21.804660885346756,20.79458939452407,19.47253481843728,19.458667262232034,861.3123301017106,8.790732600934922,1476.7088155901972,15.071597254126157,0.0,0.0,0.37796446681022644,0.28867513229758296,Inf,0.0,0.0
2020-04-20T04:29:16.777,2020-04-20T04:29:25.373,B,3.292191151359663,3.237867423305214,19.97425082539482,19.959305893114518,0.0,0.0,16555.96129718888,168.97358776996015,0.0,0.0,Inf,0.18898376740211797,Inf,0.0,0.0
2020-04-18T08:14:33.135,2020-04-18T08:14:41.651,A,5.565034800372166,5.384958408307674,19.939317653676422,19.922922466512098,0.0,0.0,93775.80433781653,128.003300862836,0.0,0.0,Inf,0.09721357425393373,Inf,3769.7357948593626,4.9277607816025615
2020-04-19T10:44:29.115,2020-04-19T10:44:37.648,A,20.289465433262002,19.30086474889945,19.45173227298913,19.438419017086765,0.0,0.0,1350.6638429171248,13.785155506722912,0.0,0.0,Inf,0.3015120425023357,Inf,0.0,0.0
2020-04-20T04:29:25.449,2020-04-20T04:29:34.036,B,3.211500103282208,3.1593100513317167,19.951961841317274,19.93736177673691,0.0,0.0,54722.069802233025,677.0963967897868,0.0,0.0,Inf,0.18691470850329514,Inf,5236.451770691111,52.36451371181576
2020-04-18T08:14:41.704,2020-04-18T08:14:50.228,A,5.3011018392856295,5.142870144980325,19.914849178030217,19.898972936997772,0.0,0.0,58551.54433599653,80.45283023691005,0.0,0.0,Inf,0.12225556173514558,Inf,2461.49709165914,4.64433386778362
2020-04-19T10:44:37.684,2020-04-19T10:44:46.227,A,18.810616160358425,17.833613531072253,19.43184109254078,19.418962009816788,0.0,0.0,10264.726646315257,117.54533983200513,0.0,0.0,Inf,0.17233724181231896,Inf,0.0,0.0
2020-04-20T04:29:34.115,2020-04-20T04:29:42.711,B,3.134180055056098,3.0839026775195433,19.930212031623697,19.915907595188266,2365.527235781025,24.143064292897876,64058.770731653516,787.0097862038893,0.0,0.0,0.5,0.171004642398598,Inf,7986.280995114507,79.86280385809668
2020-04-18T08:14:50.260,2020-04-18T08:14:58.776,A,5.0648718105700254,4.924085466616277,19.891091532094848,19.875750056668938,0.0,0.0,25432.546802404264,30.621834339439268,0.0,0.0,Inf,0.20008238595423342,Inf,6908.344204093748,6.2803122158673395
2020-04-19T10:44:46.277,2020-04-19T10:44:54.814,A,17.348932887909253,16.378817518729218,19.412651446728873,19.40022319898464,0.0,0.0,30388.121109378888,319.4099657538716,0.0,0.0,Inf,0.10405047819863675,Inf,0.0,0.0
2020-04-20T04:29:42.786,2020-04-20T04:29:51.373,B,3.059944272218666,3.012101602815507,19.90895341257761,19.895056102976554,2961.6525194816654,30.22724012249228,69422.05939479666,755.2404927072927,0.0,0.0,0.44721359014511114,0.13588769343420745,Inf,7636.8325558559345,76.36831973211893
2020-04-18T08:14:58.829,2020-04-18T08:15:07.338,A,4.853371428147223,4.723458731994724,19.86804435416276,19.85310759159213,0.0,0.0,9136.93026301387,9.926780509241919,0.0,0.0,Inf,0.3536164022606387,Inf,5562.535086569143,5.056849517525402
2020-04-18T08:15:07.395,2020-04-18T08:15:15.910,A,4.659429174869467,4.538195538251571,19.845635740930078,19.831033826087552,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T07:33:12.761,2020-04-20T07:33:30.020,B,38.51372625714677,36.12545706244896,21.224483374686496,21.10168940135005,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T07:33:56.111,2020-04-20T07:34:27.841,B,31.2141793323676,26.400129290411723,20.881803788748112,20.691140288750166,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T08:15:15.948,2020-04-18T08:15:24.463,A,4.480150514391238,4.366888606608482,19.82384202875989,19.80957767281177,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T07:34:27.911,2020-04-20T07:34:36.498,B,25.932482670030147,25.008573295626,20.673427813735245,20.6389707915832,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T08:15:24.516,2020-04-18T08:15:33.041,A,4.313551815205291,4.207526240523887,19.80256807712505,19.78860720548322,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T07:34:36.577,2020-04-20T07:34:56.736,B,24.549794816407612,21.856144003091362,20.6220151915488,20.524911040992983,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T07:34:56.811,2020-04-20T07:35:05.402,B,21.41866423513618,20.54988409600223,20.509452096935185,20.479107540464852,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T08:15:33.073,2020-04-18T08:15:41.588,A,4.158697673698178,4.060783005411603,19.781856725438228,19.768320161550534,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-19T10:44:54.861,2020-04-19T10:45:03.389,A,15.893809886451194,14.92217193067523,19.394197843841724,19.382203752405825,0.0,0.0,84220.2604673661,896.8740224827704,0.0,0.0,Inf,0.06820852619488008,Inf,0.0,0.0
2020-04-20T07:35:05.492,2020-04-20T07:35:14.073,B,20.11790404330853,19.263084583718598,20.464240671954364,20.434960566556164,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T08:15:41.641,2020-04-18T08:15:50.166,A,4.013626099105627,3.9226147014938095,19.761633761101795,19.74847008111022,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T07:35:14.152,2020-04-20T07:35:22.748,B,18.841753536576732,17.99879996457101,20.42077898094092,20.39240599885909,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T07:35:22.824,2020-04-20T07:35:54.539,B,17.58476963987949,13.48613591542281,20.378816281179898,20.249530112223322,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T08:15:50.201,2020-04-18T08:15:58.722,A,3.877505111448034,3.7935095853873135,19.741923409838066,19.729146114861756,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T07:35:54.629,2020-04-20T07:36:03.211,B,13.078766897152153,12.268793146951872,20.237463466495278,20.213535495309028,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T08:15:58.760,2020-04-18T08:16:07.276,A,3.7515780300758657,3.6716600512813384,19.722767538809475,19.710282416616838,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T08:16:07.332,2020-04-18T08:16:15.847,A,3.6320361166239237,3.55589107615515,19.704044078395125,19.69182109958528,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T08:16:15.885,2020-04-18T08:16:24.401,A,3.5190013887293237,3.4465928326269433,19.685792742824013,19.6738184167127,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T07:36:03.286,2020-04-20T07:36:23.454,B,11.863468452966545,9.473047098204413,20.201993912650224,20.13430817160432,101323.72937599206,1358.0944694422112,62909.71911861473,880.5775693724624,43256.97811984593,544.9811774775419,0.14841526067152816,0.18457732736147078,0.243564851284153,60988.98085728026,861.7962663728455
2020-04-19T10:45:03.440,2020-04-19T10:45:11.977,A,14.426750655356903,13.436081147429054,19.376429988383936,19.36488447702337,2622.4569337982903,21.452948047824915,143752.4769940682,1451.3384952029153,861.4261619403752,8.791894417681016,0.21919383548404942,0.052022468264048494,0.3779644668102265,0.0,0.0
2020-04-18T11:20:37.762,2020-04-18T11:20:46.301,A,31.09421978798768,29.76146092466788,19.344251478366708,19.332393660524694,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T11:20:46.333,2020-04-18T11:20:54.864,A,29.11199064893794,27.824888836735227,19.32662762575568,19.315241209410058,0.0,0.0,614.0209831605345,6.266825105554435,0.0,0.0,Inf,0.4472135901451111,Inf,0.0,0.0
2020-04-18T11:20:54.896,2020-04-18T11:21:03.430,A,27.20163832367342,25.952079690729896,19.309764153567478,19.29880265306179,13776.92958347388,185.8121403642423,40522.9800054738,539.5727436738352,491.5542886930921,5.016905250580819,0.16040262144834705,0.09776732462958378,0.5,5505.625109792002,75.43996823710488
2020-04-20T07:36:23.524,2020-04-20T07:36:32.114,B,9.117556111254851,8.404847255392752,20.12363284779833,20.102230342263624,2.256569405356163e6,25879.76466484577,2.0185993890969343e6,23593.463462431722,313134.34199382423,3538.1045838933287,0.03201812638705368,0.03368760347736195,0.08285302850361204,1.0307965138856187e6,12241.581026909933
2020-04-19T10:45:12.027,2020-04-19T10:45:20.561,A,12.923628232847165,11.884910911631884,19.359284644245015,19.34823047899435,6247.262309996461,61.40475690120992,194200.35286217305,1810.523502760572,2885.356165205224,23.361982335490964,0.23456909762874908,0.04571377188746439,0.22463066038424573,1319.3907152717538,17.985106394504747
2020-04-20T07:36:32.204,2020-04-20T07:36:40.786,B,8.108276305914044,7.557263431001977,20.091777554586624,20.07118122067738,49576.873852938064,435.9606051946977,362859.54987611755,3058.471555338657,4135.030293811557,42.20297881348129,0.21636021004560532,0.07358731309306735,0.3779644668102265,62319.539594713606,518.4824126220886
2020-04-18T11:21:03.477,2020-04-18T11:21:11.987,A,25.34586656080043,24.13768103637297,19.29356544350461,19.283127661043316,54691.91482132125,638.4856405009306,129188.45663962745,1498.9858035106959,12487.879067833637,155.92713161147213,0.08047742907091589,0.05417941244324272,0.17227411490562497,21868.861838894056,278.4172193374296
2020-04-19T10:45:20.596,2020-04-19T10:45:29.139,A,11.361241037235601,10.254996516401144,19.342777655742346,19.332160094826985,2199.4513987849164,20.67296179177287,263647.13463885203,2199.8215708181106,2721.178898309562,19.214053139042043,0.22469149197168206,0.03894418903527829,0.24373044259054996,0.0,0.0
2020-04-18T11:21:12.039,2020-04-18T11:21:20.549,A,23.538748513878332,22.35387139003243,19.27805855814186,19.26811614627236,81600.56449963272,934.0702405263503,230846.53942205582,2689.800991420344,23275.972922244237,270.02538762103705,0.06573973091401071,0.04105664157275123,0.12470637440168958,26074.14688256322,325.9937534056494
2020-04-19T10:45:29.190,2020-04-19T10:45:37.727,A,9.702356826443188,8.741628568825618,19.32685594600467,19.316614487776786,4773.350346794726,36.91844717578171,303841.5116532408,2357.122242545234,6859.575701132446,66.39728941045163,0.16535291842110145,0.03668144185529126,0.22853257800651022,550.7256245196459,5.507255825026184
2020-04-20T07:36:40.861,2020-04-20T07:36:49.466,B,7.305059693519201,6.909921207635245,20.06098541442805,20.04104371992656,347780.7395784745,513.2951531336738,901105.3766566177,2130.4423764163494,115743.42378859146,270.1016679675289,0.13372108020564918,0.06264239974024269,0.1800186709149751,381613.153417008,757.3563063246716
2020-04-20T07:36:49.536,2020-04-20T07:36:58.127,B,6.713341004576802,6.413019976640133,20.03112278715368,20.011868102745375,171519.04501565854,224.6279006099299,228653.5860947664,761.5042890091855,6591.379434248785,35.958909427086205,0.20419975072608956,0.10289508124451015,0.5,90692.05507405408,146.56352369612426
2020-04-18T11:21:20.605,2020-04-18T11:21:29.120,A,21.757768417440488,20.574552862368627,19.26316058755834,19.253669463925068,35118.03784364549,372.095701487482,245626.58542700805,2677.9216579187796,33468.78153336353,389.29074632207704,0.0961156367457949,0.039816353731029465,0.10406886331672902,14254.535281039027,170.91567041374333
2020-04-20T07:36:58.217,2020-04-20T07:37:06.798,B,6.266324694734652,6.016603932602516,20.002227117593833,19.98351493847449,0.0,0.0,6578.546658201402,35.888904463081076,0.0,0.0,Inf,0.5,Inf,0.0,0.0
2020-04-20T07:37:06.874,2020-04-20T07:37:15.479,B,5.900974806796403,5.686338129561924,19.97424905157277,19.955949889944623,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T07:37:15.549,2020-04-20T07:37:24.139,B,5.589646264082726,5.401889304413482,19.947013557628228,19.929232887071546,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-19T10:45:37.777,2020-04-19T10:45:46.296,A,8.273241493085166,7.5923774867348675,19.31152472306631,19.301617798905173,1754.8587088477225,16.492360394142445,290707.5012303552,2203.2002331713866,3418.529102717844,20.183699601099356,0.25119689762848796,0.03772442375944949,0.2426800238413937,0.0,0.0
2020-04-20T07:37:24.229,2020-04-20T07:37:32.811,B,5.317858739931262,5.1507821179249165,19.920530654251937,19.90322814447621,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T07:37:32.886,2020-04-20T07:37:41.491,B,5.077179429746326,4.929496605766225,19.894850189142094,19.878039335444722,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T07:37:41.561,2020-04-20T07:37:50.152,B,4.86005782046999,4.727662430798595,19.869819271068376,19.853579500085317,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T07:37:50.242,2020-04-20T07:37:58.823,B,4.6616824452331675,4.541532861368637,19.845445585318114,19.829736853616364,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T11:21:29.158,2020-04-18T11:21:37.689,A,19.983256293553122,18.77054213836571,19.24892639845868,19.239774482173456,8168.506077545528,90.4157418333751,234693.1525187858,2469.8233445096334,4176.160384460463,38.57165039924991,0.2082621218989796,0.04043711489284945,0.17966345215668683,44745.6374533087,475.4753490280949
2020-04-19T10:45:46.356,2020-04-19T10:45:54.902,A,7.33101730992783,6.873772933971179,19.296710047604265,19.28704808016066,5576.744122872909,40.761092976534854,263355.2649945682,2029.7171702166988,5253.414101574188,68.73150652676249,0.15877894243261725,0.0391755357668739,0.2702118219308794,587.2942661185048,5.872942213115116
2020-04-18T11:21:37.725,2020-04-18T11:21:46.264,A,18.164372856699128,16.878070405423713,19.235248380261048,19.226387830380766,22877.453001829126,242.90280079537632,324166.7151159483,3370.2138744818863,14299.66665007982,159.07300822213563,0.120310977232386,0.03460219868017073,0.15450714346255268,68610.27356597967,699.0387435510798
2020-04-19T10:45:54.949,2020-04-19T10:46:03.477,A,6.701918305527642,6.3671762126339235,19.282349195119515,19.27299552309521,964.5208398345171,9.844099859887695,199467.05497036828,1404.978963199436,1035.555502188747,8.937242957670431,0.3333394203029506,0.04648317429722667,0.3560220100708897,0.0,0.0
