start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number
2020-03-04T10:16:01.356,2020-03-04T10:16:09.756,B,5.5129945196891015,5.3629697796533335,10.046863069021438,10.018991103236644,0.0,0.0,4138.440359241604,42.237783979081755,0.0,0.0,Inf,0.35355338454246527,Inf,0.0,0.0
2020-03-04T10:16:09.729,2020-03-04T10:16:18.143,B,5.288199038601148,5.1485124674198275,10.00510001076874,9.978377618003105,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T10:16:18.117,2020-03-04T10:16:26.516,B,5.079314072978001,4.947693186040189,9.965118801930005,9.939321120712874,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T10:16:26.510,2020-03-04T10:16:34.904,B,4.8834134245306355,4.759299841857066,9.926566607857211,9.901611972652942,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T10:16:34.897,2020-03-04T10:16:43.291,B,4.700082738346815,4.582885743727733,9.889422505407468,9.865254802448767,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T10:16:43.281,2020-03-04T10:16:51.684,B,4.527511438729744,4.417019740213055,9.853602235746497,9.830351164928368,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T10:16:51.669,2020-03-04T10:17:00.072,B,4.363995864684634,4.26104688196889,9.819011772793823,9.796740152936787,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T10:17:00.056,2020-03-04T10:17:08.456,B,4.209633143329377,4.113720348160466,9.785611551973618,9.764269981352639,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T10:17:08.429,2020-03-04T10:17:16.843,B,4.065918427160927,3.9743996302402538,9.753633568650523,9.73285980431854,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T10:17:16.817,2020-03-04T10:17:25.231,B,3.929783508785374,3.84262878977363,9.722648962556164,9.702467773069701,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T10:17:25.204,2020-03-04T10:17:33.604,B,3.8009736629875563,3.7183471611599686,9.692664065232352,9.67310118675352,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T10:17:33.597,2020-03-04T10:17:41.991,B,3.6797680220288354,3.602994847472692,9.6636092227959,9.644720045323018,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T10:17:41.985,2020-03-04T10:17:50.379,B,3.5657258587593446,3.4926756226448314,9.635479150273518,9.617305517295646,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T10:17:50.372,2020-03-04T10:17:58.766,B,3.456258509974386,3.38757813777058,9.608218045124339,9.590718527314975,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T10:17:58.760,2020-03-04T10:18:07.154,B,3.3530533931622175,3.287604459044719,9.58192174355054,9.564916697285529,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T10:18:07.144,2020-03-04T10:18:15.547,B,3.255214256965264,3.192921554690648,9.556451548202093,9.539854631530636,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T10:18:15.531,2020-03-04T10:18:23.934,B,3.1629902695106717,3.1037269268393795,9.53170827578471,9.515532335438966,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T10:18:23.919,2020-03-04T10:18:32.322,B,3.0752520470094553,3.0183328288724853,9.50766689822706,9.491944460096287,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T11:49:13.766,2020-03-04T11:49:22.169,B,8.270870756523387,8.019622655272169,9.799232939493582,9.769016498974125,6.854055802727769e6,71478.08405958644,1.0755138965168975e7,99724.43683815155,503440.35560843954,5849.577617135943,0.01869512347543166,0.014864699296274467,0.06724924151916084,2.2166731223227484e6,24403.13594944116
2020-03-04T11:49:22.156,2020-03-04T11:49:30.547,B,7.899233513062161,7.662477837487596,9.754593172111994,9.72626280556857,2.803147374321859e6,31514.727317275363,8.789362118037883e6,80655.44714401671,414593.167574586,4654.876156041261,0.029271761096645824,0.016507108231121354,0.07538743074811369,1.2177383156176547e6,13680.936854699297
2020-03-04T11:49:30.526,2020-03-04T11:49:38.940,B,7.5454179477710905,7.32240056232504,9.712246899919492,9.68547069667743,37254.133609677505,299.8377472762048,2.316457477585463e6,21789.605113093792,8344.260056326892,85.16325948528564,0.15283568337829426,0.033238950530409574,0.26726123690605164,153480.84313846257,1585.8955333453878
2020-03-04T11:49:38.913,2020-03-04T11:49:47.328,B,7.211528834644346,6.9987592347974745,9.672159071181332,9.64661142361292,0.0,0.0,788407.5615497532,7647.223931708702,2363.8426736128768,24.125870301395604,Inf,0.05500604551880391,0.5,37247.873053096206,452.32149863692734
2020-03-04T11:49:47.301,2020-03-04T11:49:55.715,B,6.894231828334981,6.691728190535953,9.634060391380023,9.60954157327638,42934.71367067997,541.0069651408166,763794.063239456,7735.289073112971,0.0,0.0,0.22843233502339041,0.055158468066879886,Inf,44893.98826408341,561.5497070761511
2020-03-04T11:49:55.688,2020-03-04T11:50:04.103,B,6.594637883533533,6.402913871113442,9.597688430864372,9.574138977754323,142861.4660332516,1856.5977311415595,2.0274306296383766e6,18834.22875581976,8310.158862494402,84.81520604803157,0.12599491005407115,0.03370991209800328,0.267265117320779,155995.4714477018,1902.3869006856135
2020-03-04T11:50:04.076,2020-03-04T11:50:12.490,B,6.313604830992974,6.133960578657297,9.562927144422865,9.540374652385943,2382.564357182059,24.31694688009158,223575.4383942039,1872.2540990382922,0.0,0.0,0.5,0.09605516565750798,Inf,24451.488409433307,296.6926298734843
2020-03-04T11:50:12.463,2020-03-04T11:50:20.878,B,6.04907197903345,5.879451577659669,9.529685313137467,9.508317400401781,0.0,0.0,8936.638176669705,91.20918532620969,0.0,0.0,Inf,0.25819889601496193,Inf,0.0,0.0
2020-03-04T11:50:20.851,2020-03-04T11:50:29.250,B,5.797506772034869,5.643903311633317,9.497862866803489,9.477649064519142,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T11:50:29.244,2020-03-04T11:50:37.638,B,5.566757918777267,5.420723935800951,9.467496938295787,9.448173758911642,64070.67342314978,705.9079536411074,818336.0195388936,9039.591263219369,2954.936483891157,30.15869557888779,0.17289120599546962,0.05351080614093495,0.44721359014511114,54770.33708188737,694.7962294870974
2020-03-04T11:50:37.632,2020-03-04T11:50:46.025,B,5.347899766875886,5.21068739759795,9.438528952876197,9.419883828488569,4727.059307105375,48.24535118435853,184454.64732169494,1931.6643217281944,0.0,0.0,0.35355338454246527,0.1144578499546288,Inf,11942.42941168348,160.74225773646947
2020-03-04T11:50:46.019,2020-03-04T11:50:54.413,B,5.144527959011168,5.014966191484036,9.410708814999696,9.39270532193072,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T11:50:54.407,2020-03-04T11:51:02.800,B,4.95239929912479,4.827956738092377,9.383965738637569,9.36658312482464,0.0,0.0,14149.717178745836,144.41495587112126,0.0,0.0,Inf,0.1965953776250725,Inf,0.0,0.0
2020-03-04T11:51:02.794,2020-03-04T11:51:11.188,B,4.770980110577345,4.6576837768314405,9.358246525469065,9.341665899534275,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T11:51:11.182,2020-03-04T11:51:19.575,B,4.601966799871751,4.494525036509328,9.33348943846394,9.31765972898652,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T11:51:19.569,2020-03-04T11:51:27.963,B,4.440505758961406,4.341690826396868,9.309700910711364,9.294511991327212,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T11:51:27.957,2020-03-04T11:51:36.365,B,4.29238148992765,4.197083391694414,9.286903787655046,9.27214483545505,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T11:51:36.338,2020-03-04T11:51:44.753,B,4.150525509362953,4.059581822517254,9.264918139929451,9.250590462330306,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T11:51:44.726,2020-03-04T11:51:53.140,B,4.016932052930721,3.9313773513410855,9.243667008904819,9.229773940401286,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T11:51:53.113,2020-03-04T11:52:01.528,B,3.8907219881466992,3.8089295285495206,9.223133994010084,9.20977542322735,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T11:52:01.501,2020-03-04T11:52:09.915,B,3.7700082941282314,3.6947025107128546,9.203278696998405,9.190457033614663,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T11:52:09.888,2020-03-04T11:52:18.303,B,3.6572647015711506,3.585452080079403,9.184082822168088,9.171749846746746,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T11:52:18.276,2020-03-04T11:52:26.690,B,3.5497927983036526,3.4814631387789587,9.165624655549074,9.1536298351328,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T11:52:26.663,2020-03-04T11:52:35.081,B,3.4482445982954935,3.382958044134597,9.147738719806723,9.136059411564817,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T11:52:35.066,2020-03-04T11:52:43.469,B,3.351543944940458,3.2891114857086237,9.130363656533133,9.119027091471564,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T11:52:43.453,2020-03-04T11:52:51.856,B,3.2592493759786514,3.1995358368154645,9.113541203975316,9.102571391031283,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T11:52:51.841,2020-03-04T11:53:00.244,B,3.1711616137416594,3.1159991271769445,9.097212424801139,9.086634022292591,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-04T11:53:00.228,2020-03-04T11:53:08.631,B,3.0884997811824237,3.0354665445281275,9.081358931400949,9.071149740465831,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-03-05T06:16:13.024,2020-03-05T06:16:21.423,B,2.9109441825929596,2.9595676045328974,19.238025893854115,19.22342084393568,0.0,0.0,101799.74356618882,1177.2878100941512,0.0,0.0,Inf,0.13642557508088748,Inf,2630.3944300522,32.45502781124928
2020-03-05T06:16:21.417,2020-03-05T06:16:29.811,B,2.9847069583855244,3.036118660692245,19.21597644719705,19.20095431362341,0.0,0.0,64235.82352773646,749.9062415768689,0.0,0.0,Inf,0.16210283083695312,Inf,0.0,0.0
2020-03-05T06:16:29.804,2020-03-05T06:16:38.198,B,3.061953455563322,3.1170386668483547,19.193405570399825,19.17794745438879,0.0,0.0,18504.277428801714,188.85850774986756,0.0,0.0,Inf,0.1744461902773178,Inf,0.0,0.0
2020-03-05T06:16:38.192,2020-03-05T06:16:46.586,B,3.144796497865626,3.2020224669109396,19.170168881721686,19.154373978655705,0.0,0.0,8881.69596579226,90.64843588309112,0.0,0.0,Inf,0.2582019620075138,Inf,0.0,0.0
2020-03-05T06:16:46.579,2020-03-05T06:16:54.973,B,3.231262151594368,3.2907882875885814,19.14635965546719,19.130217889895416,0.0,0.0,9982.898752083387,101.88754427552267,0.0,0.0,Inf,0.23628462552147508,Inf,0.0,0.0
2020-03-05T06:16:54.967,2020-03-05T06:17:03.361,B,3.3217765871485003,3.383863091408855,19.12194994901847,19.10545083875628,0.0,0.0,2362.9975385847697,24.117244677405107,0.0,0.0,Inf,0.5,Inf,0.0,0.0
2020-03-05T06:17:03.354,2020-03-05T06:17:11.748,B,3.417094630805241,3.4832259865666058,19.096922081566348,19.079949702730623,0.0,0.0,3083.423703255633,31.470064792036702,0.0,0.0,Inf,0.4082483053207398,Inf,0.0,0.0
2020-03-05T06:17:11.742,2020-03-05T06:17:20.136,B,3.51787151584307,3.5884958452868894,19.071245569934835,19.053720967073247,0.0,0.0,4725.04317658457,48.22477281889903,0.0,0.0,Inf,0.3535554051084942,Inf,0.0,0.0
2020-03-05T06:17:20.129,2020-03-05T06:17:28.523,B,3.62408403718996,3.698987770610729,19.044901265745185,19.026794788569756,0.0,0.0,8967.398479043039,91.52313174838767,0.0,0.0,Inf,0.2505601760726235,Inf,0.0,0.0
2020-03-05T06:17:28.517,2020-03-05T06:17:36.911,B,3.7366409192991337,3.816367774722439,19.01769289409569,18.999136328906843,0.0,0.0,82838.76444638913,1120.3753427944007,0.0,0.0,Inf,0.1601505711189299,Inf,0.0,0.0
2020-03-05T06:17:36.904,2020-03-05T06:17:45.298,B,3.8573080308911862,3.940902021104314,18.989729676968572,18.970722384464974,0.0,0.0,107853.04210834511,1435.4399510356666,0.0,0.0,Inf,0.1395406742515462,Inf,1439.1331001232459,18.334409311012017
2020-03-05T06:17:45.292,2020-03-05T06:17:53.686,B,3.984252188403395,4.071744015596381,18.960987434410658,18.941514825317913,0.0,0.0,146515.70798538497,1773.5461074272607,0.0,0.0,Inf,0.11546311533379175,Inf,1984.179945600611,24.05600186026748
2020-03-05T06:17:53.679,2020-03-05T06:18:02.073,B,4.119106397727735,4.213358382418364,18.93144061791289,18.911392765601004,0.0,0.0,233415.2733434766,2842.759242130836,0.0,0.0,Inf,0.09442689373946861,Inf,2652.554001862573,33.119071433295396
2020-03-05T06:18:02.067,2020-03-05T06:18:10.461,B,4.263515984565835,4.365270952393996,18.901048387301557,18.880280628806627,0.0,0.0,315382.29773595807,3670.552834168029,0.0,0.0,Inf,0.08362457632838906,Inf,3833.583284846698,48.40183542431674
2020-03-05T06:18:10.454,2020-03-05T06:18:18.863,B,4.4170969099663955,4.527672031388487,18.869782792238322,18.848196474888592,0.0,0.0,308813.65332154324,3380.9910055365226,0.0,0.0,Inf,0.07808385118681253,Inf,6471.052142103971,75.05088982563501
2020-03-05T06:18:18.836,2020-03-05T06:18:27.250,B,4.582692884195442,4.701202317336603,18.83745538255002,18.81521056339763,0.0,0.0,426080.60775504657,4443.786442098916,0.0,0.0,Inf,0.07235141482168535,Inf,6022.981071063887,69.98818553987358
2020-03-05T06:18:27.224,2020-03-05T06:18:35.641,B,4.761161761211277,4.887502505526829,18.804064338656477,18.781208764725804,0.0,0.0,359497.9605058538,3791.85726588423,0.0,0.0,Inf,0.07489376600301934,Inf,1236.9470199954278,15.630307567867447
2020-03-05T06:18:35.626,2020-03-05T06:18:44.029,B,4.953345721913678,5.0880228559868215,18.76959230943477,18.746175647680186,0.0,0.0,644132.3435327277,5881.66649678643,0.0,0.0,Inf,0.06119221377510765,Inf,12030.475143350754,162.38163361006374
2020-03-05T06:18:44.017,2020-03-05T06:18:52.411,B,5.160980001782544,5.306425283151019,18.734095303069598,18.710012273206626,0.0,0.0,755247.5519871437,5167.654034855621,0.0,0.0,Inf,0.05791464596324553,Inf,6866.520431228132,76.7746168809643
2020-03-05T06:18:52.404,2020-03-05T06:19:00.821,B,5.386193057581845,5.547813066828515,18.69749980429469,18.6723603278038,0.0,0.0,1.072632085161288e6,6279.593070004367,0.0,0.0,Inf,0.0525580157806284,Inf,18940.958966803504,214.66656899361945
2020-03-05T06:19:00.801,2020-03-05T06:19:09.204,B,5.6312111058324295,5.812605292632024,18.659692756293055,18.63360447321897,0.0,0.0,1.7185208130569623e6,9941.355080503,0.0,0.0,Inf,0.04009003631555714,Inf,38481.34269347219,370.71542905883445
2020-03-05T06:19:09.192,2020-03-05T06:19:17.600,B,5.903448383857004,6.1074113146508955,18.620539334136975,18.59350907098974,0.0,0.0,2.166047773051554e6,11524.193256477329,0.0,0.0,Inf,0.034986789681176494,Inf,73971.39331051844,613.2680365593027
2020-03-05T06:19:17.574,2020-03-05T06:19:25.991,B,6.210837904786766,6.43784848696543,18.5799747218018,18.55209888198616,0.0,0.0,2.632284866151853e6,15829.787079696218,0.0,0.0,Inf,0.03158295160413916,Inf,77401.84438888711,690.9511956263709
2020-03-05T06:19:25.979,2020-03-05T06:19:34.373,B,6.558470020009747,6.812037868911052,18.537926807838623,18.509336613411687,0.0,0.0,2.6026180887570144e6,15718.908633218301,0.0,0.0,Inf,0.03086628389443607,Inf,115997.12267620611,894.7778831618665
2020-03-05T06:19:34.367,2020-03-05T06:19:42.779,B,6.956466358867626,7.244705683086025,18.494528117095136,18.464974453740645,0.0,0.0,2.507952216322942e6,14484.853667020838,0.0,0.0,Inf,0.03307116762823132,Inf,69120.26789118416,611.590066787525
2020-03-05T06:19:42.767,2020-03-05T06:19:51.161,B,7.430315247270787,7.801327630189846,18.449563147239623,18.418824521725604,0.0,0.0,1.5523705773174309e6,10363.37055758312,0.0,0.0,Inf,0.040540216280466945,Inf,72287.87145486756,635.3267201980204
2020-03-05T06:19:51.154,2020-03-05T06:19:59.566,B,8.146933656358312,9.29154116950388,18.40309704360349,18.370895347376656,36256.27115524417,437.0059173485065,970111.3936829258,7623.5280743367175,0.0,0.0,0.24754078739903634,0.04907317188508354,Inf,19518.30019970905,229.14745518638233
2020-03-05T06:19:59.554,2020-03-05T06:20:07.948,B,9.863844926076666,12.687332507176942,18.35479449926324,18.32136723626743,105782.0597583099,1169.6432429011568,914862.7534539328,8637.729933465169,3546.8819826187655,36.20021711529749,0.14429787558482254,0.048734319396042516,0.40824830532073975,72047.47287247312,796.0760122890292
2020-03-05T09:25:18.766,2020-03-05T09:25:27.175,B,3.2360268639928536,3.3043906044682836,19.30369265175671,19.290303129058188,0.0,0.0,4424.144307289538,45.15373733284145,0.0,0.0,Inf,0.3544137185153168,Inf,0.0,0.0
2020-03-05T09:25:27.148,2020-03-05T09:25:35.566,B,3.3389434344504227,3.4110366841772284,19.283598607654156,19.26990456533655,0.0,0.0,2366.484653941125,24.15283614070325,0.0,0.0,Inf,0.5,Inf,0.0,0.0
2020-03-05T09:25:35.554,2020-03-05T09:25:43.962,B,3.4483590033062206,3.524008197249492,19.26296228639009,19.249000528817735,0.0,0.0,2558.495887793957,26.112541374393324,0.0,0.0,Inf,0.44721359014511114,Inf,0.0,0.0
2020-03-05T09:25:43.935,2020-03-05T09:25:52.353,B,3.5636924685101605,3.6435739854535387,19.24188446546883,19.227560353751066,0.0,0.0,4424.118188479758,45.15347073066876,0.0,0.0,Inf,0.3544126868257311,Inf,0.0,0.0
2020-03-05T09:25:52.341,2020-03-05T09:26:00.753,B,3.686348797531593,3.7730265309375643,19.22021930979564,19.205464027554743,0.0,0.0,18482.665978988178,253.03340228479368,0.0,0.0,Inf,0.33048771619576167,Inf,0.0,0.0
2020-03-05T09:26:00.738,2020-03-05T09:26:09.141,B,3.817176141617772,3.910208453456369,19.19803229114576,19.182831018871422,0.0,0.0,59758.14051986091,779.3362262948534,0.0,0.0,Inf,0.18523421425800066,Inf,0.0,0.0
2020-03-05T09:26:09.129,2020-03-05T09:26:17.535,B,3.9567994878237576,4.057278579007703,19.175218147762827,19.159590513559216,0.0,0.0,109010.51520232673,1294.7205551596976,0.0,0.0,Inf,0.1294462915447181,Inf,0.0,0.0
2020-03-05T09:26:17.529,2020-03-05T09:26:25.937,B,4.108364028952746,4.215339342759853,19.151712867580052,19.135710619820664,0.0,0.0,160803.38600193485,1776.2684430100194,0.0,0.0,Inf,0.10504987637956555,Inf,454.1191883718505,4.541191537253086
2020-03-05T09:26:25.910,2020-03-05T09:26:34.328,B,4.270583764790814,4.384645112945455,19.127631811149495,19.111220296034823,0.0,0.0,251527.31085148532,2945.977578398982,0.0,0.0,Inf,0.09221089661811252,Inf,452.146442528518,4.521464080324846
2020-03-05T09:26:34.316,2020-03-05T09:26:42.728,B,4.445466435193677,4.567109079690122,19.10282191279016,19.086025146300823,0.0,0.0,259442.67979082602,2558.809446312867,0.0,0.0,Inf,0.08174772879882204,Inf,1894.462893716606,22.920337926265326
2020-03-05T09:26:42.716,2020-03-05T09:26:51.128,B,4.634565187640994,4.769887802658365,19.07734386197677,19.05996379429283,0.0,0.0,300570.0854172918,2991.790841948356,0.0,0.0,Inf,0.08276807649898506,Inf,7209.431503254559,99.63926597529502
2020-03-05T09:26:51.116,2020-03-05T09:26:59.510,B,4.8405376281597015,4.990373223359069,19.051150889003807,19.033212108388156,0.0,0.0,610302.0135853013,5151.50943155449,0.0,0.0,Inf,0.0689955972224937,Inf,4931.301823479246,63.461944219886405
2020-03-05T09:26:59.504,2020-03-05T09:27:07.916,B,5.065693660501567,5.232928392841,19.02419451282966,19.005603373374612,0.0,0.0,849456.0831672061,5448.027437450307,0.0,0.0,Inf,0.05947711304511583,Inf,20372.599878135778,237.00380963213428
2020-03-05T09:27:07.904,2020-03-05T09:27:16.316,B,5.317367694841986,5.501852767608833,18.99627891667421,18.977197886029106,0.0,0.0,1.1551161300963657e6,6841.857364808532,0.0,0.0,Inf,0.05436524773036608,Inf,14287.967508131147,155.25283614391537
2020-03-05T09:27:16.304,2020-03-05T09:27:24.716,B,5.598762992138829,5.804445056786413,18.967528130160883,18.94793982971027,0.0,0.0,1.816315100464852e6,11070.960674833092,0.0,0.0,Inf,0.04109600531421975,Inf,41172.54281667392,419.63787612416075
2020-03-05T09:27:24.704,2020-03-05T09:27:33.116,B,5.918798833651102,6.15021670428648,18.93790420808591,18.91779084317308,10571.87448107505,167.15603302568243,2.6043915800958113e6,15874.255561341299,0.0,0.0,0.5,0.03400590027994264,Inf,90776.64823628355,722.0874090539194
2020-03-05T09:27:33.104,2020-03-05T09:27:41.516,B,6.289533926338001,6.568168370441044,18.907367258852883,18.886520090212493,2366.5912291850664,24.15392305725361,3.0655055918783764e6,18013.09687475664,0.0,0.0,0.5,0.029431431624915946,Inf,134294.78598738706,1241.7109659593038
2020-03-05T09:27:41.504,2020-03-05T09:27:49.916,B,6.731971121787088,7.101775089859091,18.875875380527887,18.854204872764704,0.0,0.0,2.8829339760839627e6,16513.882862121485,0.0,0.0,Inf,0.03169085335359958,Inf,107817.60749018012,921.3165506922332
2020-03-05T09:27:49.900,2020-03-05T09:27:58.303,B,7.286412928203613,7.842840418411491,18.84338509781723,18.82089196497044,0.0,0.0,1.9047339919255867e6,11134.350220506449,0.0,0.0,Inf,0.03604562371505757,Inf,50953.73531568265,419.8095878454827
2020-03-05T09:27:58.291,2020-03-05T09:28:06.703,B,8.123209526803125,8.875380539377657,18.809619474243277,18.78642865883273,0.0,0.0,1.5624971424465044e6,9650.761903368268,0.0,0.0,Inf,0.041297824743319354,Inf,55172.66457011571,458.0945033440307
2020-03-05T09:28:06.691,2020-03-05T09:28:15.103,B,9.293506478459486,10.18024148908455,18.774691419948944,18.750812483838697,0.0,0.0,706727.867618406,5048.782979754493,0.0,0.0,Inf,0.05183635767720805,Inf,27308.733719111486,258.3519058747671
2020-03-05T09:28:15.091,2020-03-05T09:28:23.503,B,10.660066586128815,11.619952538736626,18.73858092659633,18.71398792783036,0.0,0.0,432066.03618017124,4111.4894996643825,0.0,0.0,Inf,0.07179620831777468,Inf,10137.226726495212,128.85301681366076
2020-03-05T09:28:23.491,2020-03-05T09:28:31.903,B,12.100732952501524,13.062293780031325,18.701230066698717,18.67571434443543,0.0,0.0,238192.27177302245,2410.829081860426,0.0,0.0,Inf,0.09230541190386707,Inf,2252.3054455469046,27.228610100198118
2020-03-05T09:28:31.891,2020-03-05T09:28:40.303,B,13.538387704329418,14.486069980291722,18.662577845240175,18.63594082569703,0.0,0.0,129130.2149054342,1511.4448433022426,0.0,0.0,Inf,0.12830302213505232,Inf,0.0,0.0
2020-03-05T09:28:40.291,2020-03-05T09:28:48.703,B,14.959750683489045,15.904345554676555,18.622560190360677,18.59472762730281,0.0,0.0,24620.56266436688,251.28258842013557,0.0,0.0,Inf,0.14943209223568146,Inf,0.0,0.0
2020-03-05T09:28:48.691,2020-03-05T09:28:57.103,B,16.376642990270312,17.32303113276687,18.580811345773878,18.552001404209147,0.0,0.0,10031.772179601776,102.38635162838112,0.0,0.0,Inf,0.2362595987215803,Inf,0.0,0.0
